chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	839687	839887	.	0	1
chr1	840711	840911	.	1	1
chr1	855755	855955	.	0	1
chr1	856613	856813	.	0	1
chr1	858347	858547	.	0	1
chr1	918404	918604	.	1	1
chr1	936759	936959	.	0	1
chr1	945789	945989	.	1	1
chr1	956564	956764	.	1	1
chr1	994202	994402	.	1	1
chr1	1004665	1004865	.	1	1
chr1	1014758	1014958	.	1	1
chr1	1070843	1071043	.	0	1
chr1	1093853	1094053	.	1	0
chr1	1107201	1107401	.	1	0
chr1	1136297	1136497	.	1	0
chr1	1136776	1136976	.	1	0
chr1	1144348	1144548	.	1	0
chr1	1173560	1173760	.	1	0
chr1	1186366	1186566	.	1	0
chr1	1265728	1265928	.	0	1
chr1	1283038	1283238	.	0	1
chr1	1286779	1286979	.	0	1
chr1	1294776	1294976	.	0	1
chr1	1295925	1296125	.	0	1
chr1	1343445	1343645	.	1	1
chr1	1368519	1368719	.	0	1
chr1	1609749	1609949	.	1	0
chr1	1706906	1707106	.	1	0
chr1	1708879	1709079	.	1	1
chr1	1714465	1714665	.	1	0
chr1	1744331	1744531	.	1	0
chr1	1772057	1772257	.	0	1
chr1	1793744	1793944	.	0	1
chr1	1803173	1803373	.	1	0
chr1	1814934	1815134	.	1	1
chr1	1840567	1840767	.	1	1
chr1	1951624	1951824	.	1	0
chr1	2068662	2068862	.	0	1
chr1	2111836	2112036	.	0	1
chr1	2135826	2136026	.	1	0
chr1	2140151	2140351	.	0	1
chr1	2230668	2230868	.	1	0
chr1	2231945	2232145	.	1	0
chr1	2232582	2232782	.	1	0
chr1	2245775	2245975	.	0	1
chr1	2246621	2246821	.	1	0
chr1	2254051	2254251	.	0	1
chr1	2477559	2477759	.	1	1
chr1	2478373	2478573	.	1	1
chr1	2509754	2509954	.	1	1
chr1	2574000	2574200	.	1	1
chr1	2574604	2574804	.	1	1
chr1	3374866	3375066	.	0	1
chr1	3398928	3399128	.	0	1
chr1	3420819	3421019	.	0	1
chr1	3459977	3460177	.	0	1
chr1	3464044	3464244	.	0	1
chr1	3573371	3573571	.	1	0
chr1	3581499	3581699	.	1	0
chr1	3582150	3582350	.	1	0
chr1	3590272	3590472	.	1	0
chr1	3594147	3594347	.	1	0
chr1	3609259	3609459	.	1	0
chr1	3634686	3634886	.	1	0
chr1	3728012	3728212	.	0	1
chr1	3817868	3818068	.	1	1
chr1	4327547	4327747	.	1	0
chr1	6040579	6040779	.	0	1
chr1	6053738	6053938	.	1	1
chr1	6054847	6055047	.	1	1
chr1	6088227	6088427	.	1	0
chr1	6221527	6221727	.	0	1
chr1	6320068	6320268	.	1	1
chr1	6337854	6338054	.	0	1
chr1	6350306	6350506	.	1	0
chr1	6351023	6351223	.	1	0
chr1	6354153	6354353	.	1	1
chr1	6451694	6451894	.	0	1
chr1	6661210	6661410	.	1	1
chr1	6709054	6709254	.	1	1
chr1	6894602	6894802	.	1	1
chr1	6943712	6943912	.	1	1
chr1	7177693	7177893	.	0	1
chr1	7289780	7289980	.	0	1
chr1	7327772	7327972	.	0	1
chr1	7359455	7359655	.	0	1
chr1	7462006	7462206	.	0	1
chr1	7531059	7531259	.	0	1
chr1	7540427	7540627	.	0	1
chr1	7609403	7609603	.	0	1
chr1	7764616	7764816	.	0	1
chr1	7843484	7843684	.	0	1
chr1	8054322	8054522	.	1	1
chr1	8107900	8108100	.	0	1
chr1	8137260	8137460	.	0	1
chr1	8154653	8154853	.	0	1
chr1	8156817	8157017	.	1	1
chr1	8157442	8157642	.	1	1
chr1	8180997	8181197	.	0	1
chr1	8187181	8187381	.	0	1
chr1	8198134	8198334	.	0	1
chr1	8229895	8230095	.	1	0
chr1	8250026	8250226	.	0	1
chr1	8254697	8254897	.	0	1
chr1	8257805	8258005	.	0	1
chr1	8262259	8262459	.	0	1
chr1	8264612	8264812	.	0	1
chr1	8272176	8272376	.	0	1
chr1	8343262	8343462	.	1	0
chr1	8445863	8446063	.	1	0
chr1	8450733	8450933	.	1	0
chr1	8457206	8457406	.	1	0
chr1	8469900	8470100	.	0	1
chr1	8487690	8487890	.	1	0
chr1	8488121	8488321	.	1	0
chr1	8499076	8499276	.	1	0
chr1	8533857	8534057	.	1	0
chr1	8571636	8571836	.	0	1
chr1	8686644	8686844	.	1	1
chr1	8712758	8712958	.	1	0
chr1	8720507	8720707	.	1	0
chr1	8721795	8721995	.	1	0
chr1	8724132	8724332	.	1	0
chr1	8762327	8762527	.	0	1
chr1	8810269	8810469	.	1	1
chr1	8849361	8849561	.	1	0
chr1	8858376	8858576	.	1	1
chr1	8875009	8875209	.	1	1
chr1	8933746	8933946	.	1	1
chr1	8953327	8953527	.	1	0
chr1	8964044	8964244	.	0	1
chr1	8985940	8986140	.	0	1
chr1	8999788	8999988	.	0	1
chr1	9110990	9111190	.	1	0
chr1	9127384	9127584	.	1	0
chr1	9179848	9180048	.	1	0
chr1	9222972	9223172	.	1	1
chr1	9223739	9223939	.	1	0
chr1	9224048	9224248	.	1	0
chr1	9225036	9225236	.	1	0
chr1	9225644	9225844	.	1	0
chr1	9241261	9241461	.	1	1
chr1	9254212	9254412	.	1	0
chr1	9256358	9256558	.	1	0
chr1	9291719	9291919	.	1	0
chr1	9293490	9293690	.	0	1
chr1	9298752	9298952	.	0	1
chr1	9355500	9355700	.	0	1
