chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,763097,763102,.,1,0
chr1,843897,843902,.,1,0
chr1,880497,880502,.,0,1
chr1,937897,937902,.,0,1
chr1,940897,940902,.,0,1
chr1,942297,942302,.,0,1
chr1,947697,947702,.,0,1
chr1,947897,947902,.,0,1
chr1,947997,948002,.,1,0
chr1,974297,974302,.,1,0
chr1,984497,984502,.,1,0
chr1,985297,985302,.,1,0
chr1,998697,998702,.,1,0
chr1,1000097,1000102,.,1,0
chr1,1010297,1010302,.,0,1
chr1,1040097,1040102,.,0,1
chr1,1076797,1076802,.,1,0
chr1,1148697,1148702,.,1,0
chr1,1150697,1150702,.,1,0
chr1,1180597,1180602,.,1,0
chr1,1186597,1186602,.,1,0
chr1,1218097,1218102,.,0,1
chr1,1229497,1229502,.,0,1
chr1,1239597,1239602,.,0,1
chr1,1240497,1240502,.,1,0
chr1,1253897,1253902,.,0,1
chr1,1254597,1254602,.,0,1
chr1,1265697,1265702,.,0,1
chr1,1278897,1278902,.,0,1
chr1,1307497,1307502,.,0,1
chr1,1312197,1312202,.,0,1
chr1,1347397,1347402,.,1,0
chr1,1354097,1354102,.,1,0
chr1,1363397,1363402,.,1,0
chr1,1368897,1368902,.,0,1
chr1,1405697,1405702,.,0,1
chr1,1440497,1440502,.,1,0
chr1,1441097,1441102,.,1,0
chr1,1446097,1446102,.,0,1
chr1,1476097,1476102,.,1,0
chr1,1542397,1542402,.,1,0
chr1,1561997,1562002,.,0,1
chr1,1590797,1590802,.,1,0
chr1,1591397,1591402,.,0,1
chr1,1610697,1610702,.,1,0
chr1,1616897,1616902,.,0,1
chr1,1623197,1623202,.,1,0
chr1,1624597,1624602,.,1,0
chr1,1656697,1656702,.,0,1
chr1,1660297,1660302,.,0,1
chr1,1660697,1660702,.,0,1
chr1,1672097,1672102,.,0,1
chr1,1672497,1672502,.,0,1
chr1,1673197,1673202,.,0,1
chr1,1677497,1677502,.,1,0
chr1,1678097,1678102,.,0,1
chr1,1708197,1708202,.,1,0
chr1,1711297,1711302,.,0,1
chr1,1712597,1712602,.,0,1
chr1,1712897,1712902,.,1,0
chr1,1713397,1713402,.,0,1
chr1,1713797,1713802,.,0,1
chr1,1714597,1714602,.,1,0
chr1,1714697,1714702,.,0,1
chr1,1771697,1771702,.,1,0
chr1,1772297,1772302,.,1,0
chr1,1773497,1773502,.,1,0
chr1,1773697,1773702,.,1,0
chr1,1773897,1773902,.,1,0
chr1,1774797,1774802,.,1,0
chr1,1779697,1779702,.,1,0
chr1,1789697,1789702,.,0,1
chr1,1789897,1789902,.,0,1
chr1,1790597,1790602,.,0,1
chr1,1791097,1791102,.,0,1
chr1,1792397,1792402,.,1,0
chr1,1795397,1795402,.,1,0
chr1,1795697,1795702,.,1,0
chr1,1796097,1796102,.,1,0
chr1,1801097,1801102,.,1,0
chr1,1838797,1838802,.,1,0
chr1,1899997,1900002,.,0,1
chr1,1900697,1900702,.,0,1
chr1,1901197,1901202,.,0,1
chr1,1901597,1901602,.,0,1
chr1,2036997,2037002,.,0,1
chr1,2038097,2038102,.,0,1
chr1,2043797,2043802,.,1,0
chr1,2044497,2044502,.,1,0
chr1,2071997,2072002,.,0,1
chr1,2072297,2072302,.,0,1
chr1,2101997,2102002,.,0,1
chr1,2125297,2125302,.,1,0
chr1,2127097,2127102,.,1,0
chr1,2127297,2127302,.,0,1
chr1,2130397,2130402,.,0,1
chr1,2130497,2130502,.,1,0
chr1,2138497,2138502,.,0,1
chr1,2138897,2138902,.,0,1
chr1,2140897,2140902,.,0,1
chr1,2143497,2143502,.,0,1
chr1,2145897,2145902,.,0,1
chr1,2159397,2159402,.,1,0
chr1,2159697,2159702,.,0,1
chr1,2166897,2166902,.,0,1
chr1,2167497,2167502,.,0,1
chr1,2172097,2172102,.,0,1
chr1,2186497,2186502,.,0,1
chr1,2187197,2187202,.,0,1
chr1,2187597,2187602,.,1,0
chr1,2188597,2188602,.,0,1
chr1,2222897,2222902,.,1,0
chr1,2231197,2231202,.,1,0
chr1,2233197,2233202,.,1,0
chr1,2245297,2245302,.,0,1
chr1,2320097,2320102,.,1,0
chr1,2431097,2431102,.,0,1
chr1,2455097,2455102,.,1,0
chr1,2464697,2464702,.,0,1
chr1,2466097,2466102,.,0,1
chr1,2481697,2481702,.,1,0
chr1,2485997,2486002,.,1,0
chr1,2507097,2507102,.,1,0
chr1,2508497,2508502,.,1,0
chr1,2510697,2510702,.,1,0
chr1,2511297,2511302,.,1,0
chr1,2513297,2513302,.,1,0
chr1,2514197,2514202,.,1,0
chr1,2515397,2515402,.,1,0
chr1,2574697,2574702,.,1,0
chr1,2806397,2806402,.,1,0
chr1,3397997,3398002,.,0,1
chr1,3399697,3399702,.,0,1
chr1,3409597,3409602,.,0,1
chr1,3419097,3419102,.,0,1
chr1,3420397,3420402,.,0,1
chr1,3421997,3422002,.,0,1
chr1,3422997,3423002,.,0,1
chr1,3425697,3425702,.,0,1
chr1,3427497,3427502,.,0,1
chr1,3428597,3428602,.,0,1
chr1,3442097,3442102,.,0,1
chr1,3443497,3443502,.,0,1
chr1,3463497,3463502,.,0,1
chr1,3572597,3572602,.,1,0
chr1,3574897,3574902,.,1,0
chr1,3575997,3576002,.,1,0
chr1,3576497,3576502,.,1,0
chr1,3580297,3580302,.,1,0
chr1,3582597,3582602,.,1,0
chr1,3584197,3584202,.,1,0
chr1,3585197,3585202,.,1,0
chr1,3588397,3588402,.,1,0
chr1,3592097,3592102,.,1,0
chr1,3594797,3594802,.,1,0
chr1,3595497,3595502,.,1,0
chr1,3604697,3604702,.,1,0
chr1,3605097,3605102,.,1,0
chr1,3720297,3720302,.,1,0
chr1,3720897,3720902,.,1,0
chr1,4711197,4711202,.,0,1
chr1,4856697,4856702,.,1,0
chr1,4857297,4857302,.,1,0
chr1,5185997,5186002,.,1,0
chr1,6101497,6101502,.,0,1
chr1,6244497,6244502,.,0,1
chr1,6244697,6244702,.,0,1
chr1,6280397,6280402,.,0,1
chr1,6280897,6280902,.,0,1
chr1,6282497,6282502,.,0,1
chr1,6282797,6282802,.,0,1
chr1,6297197,6297202,.,0,1
chr1,6317297,6317302,.,0,1
chr1,6349697,6349702,.,1,0
chr1,6350697,6350702,.,1,0
chr1,6352197,6352202,.,1,0
chr1,6408297,6408302,.,0,1
chr1,6408697,6408702,.,0,1
chr1,6413497,6413502,.,0,1
chr1,6414897,6414902,.,0,1
chr1,6415297,6415302,.,0,1
chr1,6418397,6418402,.,1,0
chr1,6418497,6418502,.,0,1
chr1,6418997,6419002,.,0,1
chr1,6420597,6420602,.,0,1
chr1,6420697,6420702,.,1,0
chr1,6421097,6421102,.,1,0
chr1,6445497,6445502,.,0,1
chr1,6446997,6447002,.,0,1
chr1,6481997,6482002,.,0,1
chr1,6486597,6486602,.,0,1
chr1,6500597,6500602,.,1,0
chr1,6531997,6532002,.,0,1
chr1,6532897,6532902,.,0,1
chr1,6552997,6553002,.,0,1
chr1,6553497,6553502,.,0,1
chr1,6583997,6584002,.,0,1
chr1,6639297,6639302,.,0,1
chr1,6664497,6664502,.,0,1
chr1,6674897,6674902,.,1,0
chr1,6684397,6684402,.,1,0
chr1,6684697,6684702,.,1,0
chr1,6749197,6749202,.,1,0
chr1,6762097,6762102,.,1,0
chr1,6837097,6837102,.,1,0
chr1,6838797,6838802,.,1,0
chr1,6839697,6839702,.,1,0
chr1,6839997,6840002,.,1,0
chr1,6845497,6845502,.,1,0
chr1,6855697,6855702,.,0,1
chr1,6880097,6880102,.,1,0
chr1,6881597,6881602,.,1,0
chr1,6884297,6884302,.,1,0
chr1,6919797,6919802,.,0,1
chr1,6921097,6921102,.,0,1
chr1,6921097,6921102,.,1,0
chr1,6928897,6928902,.,1,0
chr1,6929097,6929102,.,0,1
chr1,6929297,6929302,.,1,0
chr1,6948297,6948302,.,1,0
chr1,7021497,7021502,.,0,1
chr1,7022597,7022602,.,0,1
chr1,7024597,7024602,.,0,1
chr1,7315897,7315902,.,0,1
chr1,7325397,7325402,.,0,1
chr1,7327597,7327602,.,0,1
chr1,7345097,7345102,.,0,1
chr1,7345497,7345502,.,0,1
chr1,7358897,7358902,.,0,1
chr1,7360597,7360602,.,0,1
chr1,7361897,7361902,.,0,1
chr1,7394297,7394302,.,0,1
