chromosome,start,end,strand,HELAS3
chr1,839495,840495,.,1
chr1,840481,841481,.,1
chr1,845081,846081,.,0
chr1,855460,856460,.,1
chr1,856148,857148,.,1
chr1,857952,858952,.,1
chr1,868124,869124,.,0
chr1,918002,919002,.,1
chr1,936395,937395,.,1
chr1,941463,942463,.,0
chr1,945401,946401,.,1
chr1,956187,957187,.,1
chr1,993188,994188,.,0
chr1,993825,994825,.,1
chr1,1004316,1005316,.,1
chr1,1004920,1005920,.,0
chr1,1008304,1009304,.,0
chr1,1014464,1015464,.,1
chr1,1060500,1061500,.,0
chr1,1063512,1064512,.,0
chr1,1070448,1071448,.,1
chr1,1093284,1094284,.,0
chr1,1098265,1099265,.,0
chr1,1106814,1107814,.,0
chr1,1113746,1114746,.,0
chr1,1124271,1125271,.,0
chr1,1135769,1136769,.,0
chr1,1136406,1137406,.,0
chr1,1143364,1144364,.,0
chr1,1143962,1144962,.,0
chr1,1173061,1174061,.,0
chr1,1185949,1186949,.,0
chr1,1265328,1266328,.,1
chr1,1282842,1283842,.,1
chr1,1286380,1287380,.,1
chr1,1294358,1295358,.,1
chr1,1295433,1296433,.,1
chr1,1343063,1344063,.,1
chr1,1348190,1349190,.,0
chr1,1368128,1369128,.,1
chr1,1456187,1457187,.,0
chr1,1609241,1610241,.,0
chr1,1611459,1612459,.,0
chr1,1706491,1707491,.,0
chr1,1708586,1709586,.,1
chr1,1713867,1714867,.,0
chr1,1743929,1744929,.,0
chr1,1771682,1772682,.,1
chr1,1793345,1794345,.,1
chr1,1802708,1803708,.,0
chr1,1814443,1815443,.,1
chr1,1840142,1841142,.,1
chr1,1951090,1952090,.,0
chr1,1951705,1952705,.,0
chr1,1978334,1979334,.,0
chr1,2059463,2060463,.,0
chr1,2068259,2069259,.,1
chr1,2082370,2083370,.,0
chr1,2111254,2112254,.,1
chr1,2135535,2136535,.,0
chr1,2139744,2140744,.,1
chr1,2162160,2163160,.,0
chr1,2171385,2172385,.,0
chr1,2171763,2172763,.,0
chr1,2177222,2178222,.,0
chr1,2190102,2191102,.,0
chr1,2221708,2222708,.,0
chr1,2230286,2231286,.,0
chr1,2231438,2232438,.,0
chr1,2232162,2233162,.,0
chr1,2245445,2246445,.,1
chr1,2246159,2247159,.,0
chr1,2253197,2254197,.,0
chr1,2253655,2254655,.,1
chr1,2380670,2381670,.,0
chr1,2406185,2407185,.,0
chr1,2476011,2477011,.,0
chr1,2477193,2478193,.,1
chr1,2478046,2479046,.,1
chr1,2501600,2502600,.,0
chr1,2504698,2505698,.,0
chr1,2509450,2510450,.,1
chr1,2573611,2574611,.,1
chr1,2574053,2575053,.,1
chr1,2772136,2773136,.,0
chr1,2804605,2805605,.,0
chr1,2988843,2989843,.,0
chr1,3077526,3078526,.,0
chr1,3086626,3087626,.,0
chr1,3111379,3112379,.,0
chr1,3128234,3129234,.,0
chr1,3133587,3134587,.,0
chr1,3135610,3136610,.,0
chr1,3165395,3166395,.,0
chr1,3185942,3186942,.,0
chr1,3227241,3228241,.,0
chr1,3229434,3230434,.,0
chr1,3230723,3231723,.,0
chr1,3231095,3232095,.,0
chr1,3232339,3233339,.,0
chr1,3232792,3233792,.,0
chr1,3236841,3237841,.,0
chr1,3243039,3244039,.,0
chr1,3251389,3252389,.,0
chr1,3267043,3268043,.,0
chr1,3268765,3269765,.,0
chr1,3278660,3279660,.,0
chr1,3289930,3290930,.,0
chr1,3296720,3297720,.,0
chr1,3309625,3310625,.,0
chr1,3325349,3326349,.,0
chr1,3373361,3374361,.,0
chr1,3374621,3375621,.,1
chr1,3376806,3377806,.,0
chr1,3398489,3399489,.,1
chr1,3420413,3421413,.,1
chr1,3420998,3421998,.,0
chr1,3459552,3460552,.,1
chr1,3463597,3464597,.,1
chr1,3513787,3514787,.,0
chr1,3520890,3521890,.,0
chr1,3572971,3573971,.,0
chr1,3580957,3581957,.,0
chr1,3581721,3582721,.,0
chr1,3589880,3590880,.,0
chr1,3593741,3594741,.,0
chr1,3607588,3608588,.,0
chr1,3608857,3609857,.,0
chr1,3619680,3620680,.,0
chr1,3634300,3635300,.,0
chr1,3727613,3728613,.,1
chr1,3817359,3818359,.,1
chr1,3844308,3845308,.,0
chr1,4004604,4005604,.,0
chr1,4067614,4068614,.,0
chr1,4078851,4079851,.,0
chr1,4281282,4282282,.,0
chr1,4327189,4328189,.,0
chr1,4341860,4342860,.,0
chr1,4394030,4395030,.,0
chr1,4526295,4527295,.,0
chr1,4696877,4697877,.,0
chr1,4707480,4708480,.,0
chr1,4728459,4729459,.,0
chr1,4729151,4730151,.,0
chr1,4735901,4736901,.,0
chr1,5022922,5023922,.,0
chr1,5032891,5033891,.,0
chr1,5159620,5160620,.,0
chr1,5172353,5173353,.,0
chr1,5183986,5184986,.,0
chr1,5482865,5483865,.,0
chr1,5956839,5957839,.,0
chr1,6034300,6035300,.,0
chr1,6040183,6041183,.,1
chr1,6053355,6054355,.,1
chr1,6054460,6055460,.,1
chr1,6087871,6088871,.,0
chr1,6221117,6222117,.,1
chr1,6230561,6231561,.,0
chr1,6301686,6302686,.,0
chr1,6319635,6320635,.,1
chr1,6321264,6322264,.,0
chr1,6336150,6337150,.,0
chr1,6337454,6338454,.,1
chr1,6341519,6342519,.,0
chr1,6341893,6342893,.,0
chr1,6349863,6350863,.,0
chr1,6350772,6351772,.,0
chr1,6353716,6354716,.,1
chr1,6359487,6360487,.,0
chr1,6359908,6360908,.,0
chr1,6362276,6363276,.,0
chr1,6369580,6370580,.,0
chr1,6373211,6374211,.,0
chr1,6401871,6402871,.,0
chr1,6451295,6452295,.,1
chr1,6565958,6566958,.,0
chr1,6660823,6661823,.,1
chr1,6708655,6709655,.,1
chr1,6760401,6761401,.,0
chr1,6779348,6780348,.,0
chr1,6803573,6804573,.,0
chr1,6894203,6895203,.,1
chr1,6943517,6944517,.,1
chr1,7137509,7138509,.,0
chr1,7177290,7178290,.,1
chr1,7206900,7207900,.,0
chr1,7289416,7290416,.,1
chr1,7312882,7313882,.,0
chr1,7327333,7328333,.,1
chr1,7331528,7332528,.,0
chr1,7359047,7360047,.,1
chr1,7461644,7462644,.,1
chr1,7489431,7490431,.,0
chr1,7530801,7531801,.,1
chr1,7538572,7539572,.,0
chr1,7540026,7541026,.,1
chr1,7551157,7552157,.,0
chr1,7558087,7559087,.,0
chr1,7609010,7610010,.,1
chr1,7656483,7657483,.,0
chr1,7668583,7669583,.,0
chr1,7708724,7709724,.,0
chr1,7728321,7729321,.,0
chr1,7729259,7730259,.,0
chr1,7741573,7742573,.,0
chr1,7764237,7765237,.,1
chr1,7813241,7814241,.,0
chr1,7843104,7844104,.,1
chr1,7947292,7948292,.,0
chr1,7950410,7951410,.,0
chr1,8001142,8002142,.,0
chr1,8053907,8054907,.,1
chr1,8069765,8070765,.,0
chr1,8076137,8077137,.,0
chr1,8107502,8108502,.,1
chr1,8121009,8122009,.,0
chr1,8136911,8137911,.,1
chr1,8142775,8143775,.,0
chr1,8154225,8155225,.,1
chr1,8156325,8157325,.,1
chr1,8157098,8158098,.,1
chr1,8172985,8173985,.,0
chr1,8180628,8181628,.,1
chr1,8186797,8187797,.,1
chr1,8187198,8188198,.,0
chr1,8193873,8194873,.,0
chr1,8194644,8195644,.,0
chr1,8197711,8198711,.,1
chr1,8214403,8215403,.,0
chr1,8215350,8216350,.,0
chr1,8225780,8226780,.,0
chr1,8229475,8230475,.,0
chr1,8229896,8230896,.,0
chr1,8249627,8250627,.,1
chr1,8254272,8255272,.,1
chr1,8257401,8258401,.,1
chr1,8261882,8262882,.,1
chr1,8263518,8264518,.,0
chr1,8264123,8265123,.,1
chr1,8271715,8272715,.,1
chr1,8299717,8300717,.,0
chr1,8318876,8319876,.,0
chr1,8342906,8343906,.,0
chr1,8445464,8446464,.,0
chr1,8450446,8451446,.,0
chr1,8456710,8457710,.,0
chr1,8469383,8470383,.,1
chr1,8487286,8488286,.,0
chr1,8487741,8488741,.,0
chr1,8498657,8499657,.,0
chr1,8520605,8521605,.,0
chr1,8533458,8534458,.,0
chr1,8571246,8572246,.,1
chr1,8686179,8687179,.,1
chr1,8689586,8690586,.,0
chr1,8712356,8713356,.,0
chr1,8720104,8721104,.,0
chr1,8721438,8722438,.,0
chr1,8723758,8724758,.,0
chr1,8761800,8762800,.,1
chr1,8809869,8810869,.,1
chr1,8848987,8849987,.,0
chr1,8857842,8858842,.,1
chr1,8874610,8875610,.,1
chr1,8933253,8934253,.,1
chr1,8952972,8953972,.,0
chr1,8963644,8964644,.,1
chr1,8971023,8972023,.,0
chr1,8981388,8982388,.,0
chr1,8982676,8983676,.,0
chr1,8984643,8985643,.,0
chr1,8985580,8986580,.,1
chr1,8986468,8987468,.,0
chr1,8986984,8987984,.,0
chr1,8999511,9000511,.,1
chr1,9029741,9030741,.,0
chr1,9110591,9111591,.,0
chr1,9126977,9127977,.,0
chr1,9152645,9153645,.,0
chr1,9179432,9180432,.,0
chr1,9195136,9196136,.,0
chr1,9222550,9223550,.,1
chr1,9223283,9224283,.,0
chr1,9223583,9224583,.,0
chr1,9224638,9225638,.,0
chr1,9225122,9226122,.,0
chr1,9240862,9241862,.,1
chr1,9253813,9254813,.,0
chr1,9255877,9256877,.,0
chr1,9261284,9262284,.,0
chr1,9271135,9272135,.,0
chr1,9291444,9292444,.,0
chr1,9293144,9294144,.,1
chr1,9298370,9299370,.,1
chr1,9317662,9318662,.,0
chr1,9335306,9336306,.,0
chr1,9355101,9356101,.,1
chr1,9398596,9399596,.,0
