chromosome,start,end,strand,GM12878,HELAS3
chr1,839495,840495,.,0.0,0.02621607274465383
chr1,840481,841481,.,0.35237333434168,0.02621607274465383
chr1,845081,846081,.,0.0,0.0
chr1,855460,856460,.,0.0,0.08537594210210937
chr1,856148,857148,.,0.0,0.08064740979322188
chr1,857952,858952,.,0.0,0.09667626872973382
chr1,868124,869124,.,0.0,0.0
chr1,918002,919002,.,0.024621805046409536,0.0234867319950267
chr1,936395,937395,.,0.0,0.02621607274465383
chr1,941463,942463,.,0.0,0.0
chr1,945401,946401,.,0.025407994487583897,0.02621607274465383
chr1,956187,957187,.,0.05111216833585654,0.503528737185248
chr1,993188,994188,.,0.0,0.0
chr1,993825,994825,.,0.07386541513922866,0.030944605053541338
chr1,1004316,1005316,.,1.6623994313617907,0.4615108395837874
chr1,1004920,1005920,.,0.0,0.0
chr1,1008304,1009304,.,0.0,0.0
chr1,1014464,1015464,.,0.025407994487583897,0.0234867319950267
chr1,1060500,1061500,.,0.0,0.0
chr1,1063512,1064512,.,0.0,0.0
chr1,1070448,1071448,.,0.0,0.030944605053541338
chr1,1093284,1094284,.,0.024621805046409536,0.0
chr1,1098265,1099265,.,0.0,0.0
chr1,1106814,1107814,.,0.22611955134493492,0.0
chr1,1113746,1114746,.,0.0,0.0
chr1,1124271,1125271,.,0.0,0.0
chr1,1135769,1136769,.,0.15333650500756968,0.0
chr1,1136406,1137406,.,0.40673260908312603,0.0
chr1,1143364,1144364,.,0.0,0.0
chr1,1143962,1144962,.,0.025407994487583897,0.0
chr1,1173061,1174061,.,0.07386541513922866,0.0
chr1,1185949,1186949,.,0.4377462782998223,0.0
chr1,1265328,1266328,.,0.0,0.061889210107082676
chr1,1282842,1283842,.,0.0,0.4256106681416534
chr1,1286380,1287380,.,0.0,0.02621607274465383
chr1,1294358,1295358,.,0.0,0.083376750542849
chr1,1295433,1296433,.,0.0,0.28145782031120464
chr1,1343063,1344063,.,0.0518983577770309,0.030944605053541338
chr1,1348190,1349190,.,0.0,0.0
chr1,1368128,1369128,.,0.0,0.030944605053541338
chr1,1456187,1457187,.,0.0,0.0
chr1,1609241,1610241,.,0.050029799533993426,0.0
chr1,1611459,1612459,.,0.0,0.0
chr1,1706491,1707491,.,0.07573397338226599,0.0
chr1,1708586,1709586,.,0.025407994487583897,0.2204546889438992
chr1,1713867,1714867,.,0.026490363289447,0.0
chr1,1743929,1744929,.,0.049243610092818996,0.0
chr1,1771682,1772682,.,0.0,0.030944605053541338
chr1,1793345,1794345,.,0.0,0.05716067779819517
chr1,1802708,1803708,.,0.050029799533993426,0.0
chr1,1814443,1815443,.,0.05111216833585654,0.07591887748433436
chr1,1840142,1841142,.,0.8599517319339683,0.4447518314569087
chr1,1951090,1952090,.,0.024621805046409536,0.0
chr1,1951705,1952705,.,0.0,0.0
chr1,1978334,1979334,.,0.0,0.0
chr1,2059463,2060463,.,0.0,0.0
chr1,2068259,2069259,.,0.0,0.05443133704856804
chr1,2082370,2083370,.,0.0,0.0
chr1,2111254,2112254,.,0.0,0.030944605053541338
chr1,2135535,2136535,.,0.025407994487583897,0.0
chr1,2139744,2140744,.,0.0,0.15456709571829605
chr1,2162160,2163160,.,0.0,0.0
chr1,2171385,2172385,.,0.0,0.0
chr1,2171763,2172763,.,0.0,0.0
chr1,2177222,2178222,.,0.0,0.0
chr1,2190102,2191102,.,0.0,0.0
chr1,2221708,2222708,.,0.0,0.0
chr1,2230286,2231286,.,0.026490363289447,0.0
chr1,2231438,2232438,.,0.611375113146349,0.0
chr1,2232162,2233162,.,0.4101735462085124,0.0
chr1,2245445,2246445,.,0.0,0.02621607274465383
chr1,2246159,2247159,.,0.024621805046409536,0.0
chr1,2253197,2254197,.,0.0,0.0
chr1,2253655,2254655,.,0.0,0.0234867319950267
chr1,2380670,2381670,.,0.0,0.0
chr1,2406185,2407185,.,0.0,0.0
chr1,2476011,2477011,.,0.0,0.0
chr1,2477193,2478193,.,1.3516587569736567,0.8132018218003673
chr1,2478046,2479046,.,0.8404455915361847,0.266159110565059
chr1,2501600,2502600,.,0.0,0.0
chr1,2504698,2505698,.,0.0,0.0
chr1,2509450,2510450,.,6.444396474250991,0.030944605053541338
chr1,2573611,2574611,.,0.28037647744548905,0.07591887748433436
chr1,2574053,2575053,.,0.7360565172607454,0.7986690393124527
chr1,2772136,2773136,.,0.0,0.0
chr1,2804605,2805605,.,0.0,0.0
chr1,2988843,2989843,.,0.0,0.0
chr1,3077526,3078526,.,0.0,0.0
chr1,3086626,3087626,.,0.0,0.0
chr1,3111379,3112379,.,0.0,0.0
chr1,3128234,3129234,.,0.0,0.0
chr1,3133587,3134587,.,0.0,0.0
chr1,3135610,3136610,.,0.0,0.0
chr1,3165395,3166395,.,0.0,0.0
chr1,3185942,3186942,.,0.0,0.0
chr1,3227241,3228241,.,0.0,0.0
chr1,3229434,3230434,.,0.0,0.0
chr1,3230723,3231723,.,0.0,0.0
chr1,3231095,3232095,.,0.0,0.0
chr1,3232339,3233339,.,0.0,0.0
chr1,3232792,3233792,.,0.0,0.0
chr1,3236841,3237841,.,0.0,0.0
chr1,3243039,3244039,.,0.0,0.0
chr1,3251389,3252389,.,0.0,0.0
chr1,3267043,3268043,.,0.0,0.0
chr1,3268765,3269765,.,0.0,0.0
chr1,3278660,3279660,.,0.0,0.0
chr1,3289930,3290930,.,0.0,0.0
chr1,3296720,3297720,.,0.0,0.0
