chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr10	100027943	100028943	-	0.0	0.0
chr10	100174900	100175900	-	0.39840029146538036	5.009058272617387
chr10	100174957	100175957	-	0.158149851007717	1.0595793464270502
chr10	100206642	100207642	-	25.933345021975132	14.459082026747334
chr10	100995440	100996440	-	0.0	0.0
chr10	100995540	100996540	-	0.0	0.0
chr10	100995586	100996586	-	0.0	0.0
chr10	100995603	100996603	-	0.0	0.0
chr10	100995626	100996626	-	0.0	0.0
chr10	101087861	101088861	+	0.0	0.0
chr10	101088141	101089141	+	0.0	0.0
chr10	101118335	101119335	+	0.0	0.0
chr10	101190374	101191374	-	35.870576960885394	31.260577470313432
chr10	101190430	101191430	-	1.3195683901715232	0.8296687248641206
chr10	101190442	101191442	-	0.6295737400847817	0.3651915376786597
chr10	101189736	101190736	+	2.7911977999836997	1.9043299892672734
chr10	101191026	101192026	-	0.0	0.0
chr10	101291706	101292706	+	0.0	0.0
chr10	101291741	101292741	+	0.0	0.0
chr10	101291931	101292931	+	0.0	0.0
chr10	101380158	101381158	-	5.596431487127304	9.150874374788767
chr10	101379616	101380616	+	0.31629970201543467	0.18558530647947233
chr10	101380625	101381625	-	0.0	0.0
chr10	101380230	101381230	+	0.15738405915247433	0.24106338737183866
chr10	101418997	101419997	-	0.9466392339554602	0.49790478421227674
chr10	101418313	101419313	+	5.20452167469404	10.972649753393066
chr10	101491828	101492828	-	19.834822107698567	19.963074721619034
chr10	101491076	101492076	+	27.486725003311363	33.3415950015422
chr10	101541406	101542406	+	0.0	81.49336159294917
chr10	101541414	101542414	+	0.0	1.8574370046017032
chr10	101541428	101542428	+	0.0	11.229644555691108
chr10	101541457	101542457	+	0.0	14.536654703703666
chr10	101541535	101542535	+	0.02623692710455967	3.5826401577744167
chr10	101541573	101542573	+	0.0	1.6943432257280098
chr10	101541592	101542592	+	0.0	0.3663286729113837
chr10	101673730	101674730	-	0.0	0.0
chr10	101673782	101674782	-	0.0	0.0
chr10	101690591	101691591	-	0.0	0.0
chr10	101690650	101691650	-	0.0	0.0
chr10	101690855	101691855	-	0.0	0.0
chr10	101691056	101692056	-	0.0	0.0
chr10	101691084	101692084	-	0.0	0.0
chr10	101691101	101692101	-	0.0	0.0
chr10	101691118	101692118	-	0.0	0.0
chr10	101691199	101692199	-	0.0	0.0
chr10	101769617	101770617	-	11.762076685022834	5.97826881624549
chr10	101825164	101826164	-	0.0	0.0
chr10	101841398	101842398	-	0.0	0.0
chr10	101841588	101842588	-	0.0	0.0
chr10	101875066	101876066	-	0.0	0.0
chr10	101945375	101946375	-	0.02547113524931707	0.027371819017736432
chr10	101945654	101946654	-	0.16040972309856166	0.9001903723681938
chr10	101945681	101946681	-	0.6577063950900061	2.2284983243014866
chr10	101945716	101946716	-	1.0226884955132303	4.280322427997323
chr10	101945750	101946750	-	1.2903433025957585	3.322201359247843
chr10	101945771	101946771	-	3.9222238120514366	9.579068657082663
chr10	101945808	101946808	-	0.848508645284637	0.7036689964676811
chr10	101989315	101990315	-	24.400710412439597	25.85118567061947
