chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,235797,235802,.,1,0
chr1,739397,739402,.,1,0
chr1,755297,755302,.,1,0
chr1,760897,760902,.,0,1
chr1,773597,773602,.,1,0
chr1,794297,794302,.,1,0
chr1,800897,800902,.,1,0
chr1,801797,801802,.,1,0
chr1,805297,805302,.,1,0
chr1,841897,841902,.,1,0
chr1,846597,846602,.,0,1
chr1,853297,853302,.,0,1
chr1,855697,855702,.,0,1
chr1,863097,863102,.,0,1
chr1,871097,871102,.,0,1
chr1,877497,877502,.,1,0
chr1,879497,879502,.,0,1
chr1,895097,895102,.,1,0
chr1,897297,897302,.,1,0
chr1,901097,901102,.,0,1
chr1,901497,901502,.,1,0
chr1,902797,902802,.,1,0
chr1,910897,910902,.,0,1
chr1,911897,911902,.,1,0
chr1,927297,927302,.,1,0
chr1,928997,929002,.,1,0
chr1,937897,937902,.,1,0
chr1,940497,940502,.,1,0
chr1,940697,940702,.,0,1
chr1,942497,942502,.,0,1
chr1,947897,947902,.,0,1
chr1,947997,948002,.,1,0
chr1,957197,957202,.,1,0
chr1,957997,958002,.,0,1
chr1,958697,958702,.,0,1
chr1,966997,967002,.,1,0
chr1,968397,968402,.,1,0
chr1,969897,969902,.,1,0
chr1,973197,973202,.,1,0
chr1,974297,974302,.,1,0
chr1,975097,975102,.,1,0
chr1,986097,986102,.,1,0
chr1,993597,993602,.,1,0
chr1,993697,993702,.,0,1
chr1,995497,995502,.,1,0
chr1,997397,997402,.,1,0
chr1,998597,998602,.,1,0
chr1,1000597,1000602,.,1,0
chr1,1000597,1000602,.,0,1
chr1,1003697,1003702,.,1,0
chr1,1005597,1005602,.,0,1
chr1,1006097,1006102,.,1,0
chr1,1010597,1010602,.,0,1
chr1,1014897,1014902,.,1,0
chr1,1015697,1015702,.,1,0
chr1,1016397,1016402,.,0,1
chr1,1028497,1028502,.,1,0
chr1,1058097,1058102,.,1,0
chr1,1072697,1072702,.,1,0
chr1,1080697,1080702,.,1,0
chr1,1094297,1094302,.,1,1
chr1,1105097,1105102,.,1,0
chr1,1107597,1107602,.,1,0
chr1,1135997,1136002,.,1,0
chr1,1136597,1136602,.,1,0
chr1,1140897,1140902,.,1,0
chr1,1142497,1142502,.,1,0
chr1,1143997,1144002,.,1,0
chr1,1147797,1147802,.,1,0
chr1,1148597,1148602,.,1,0
chr1,1150097,1150102,.,1,0
chr1,1150897,1150902,.,0,1
chr1,1153597,1153602,.,0,1
chr1,1168797,1168802,.,1,0
chr1,1171597,1171602,.,0,1
chr1,1172397,1172402,.,0,1
chr1,1186797,1186802,.,1,0
chr1,1205897,1205902,.,1,0
chr1,1207397,1207402,.,1,0
chr1,1211297,1211302,.,0,1
chr1,1218297,1218302,.,0,1
chr1,1226097,1226102,.,0,1
chr1,1239197,1239202,.,0,1
chr1,1240297,1240302,.,1,0
chr1,1245497,1245502,.,1,0
chr1,1253997,1254002,.,0,1
chr1,1257697,1257702,.,1,0
chr1,1258097,1258102,.,0,1
chr1,1261897,1261902,.,1,0
chr1,1265297,1265302,.,0,1
chr1,1266297,1266302,.,1,0
chr1,1278697,1278702,.,0,1
chr1,1280597,1280602,.,1,0
chr1,1283097,1283102,.,1,0
chr1,1294497,1294502,.,1,0
chr1,1295197,1295202,.,0,1
chr1,1296497,1296502,.,0,1
chr1,1306597,1306602,.,1,0
chr1,1307497,1307502,.,0,1
chr1,1308497,1308502,.,1,0
chr1,1308497,1308502,.,0,1
chr1,1354397,1354402,.,1,0
chr1,1357597,1357602,.,1,0
chr1,1362097,1362102,.,1,0
chr1,1368797,1368802,.,1,0
chr1,1369597,1369602,.,1,0
chr1,1373597,1373602,.,1,0
chr1,1373497,1373502,.,0,1
chr1,1376497,1376502,.,1,0
chr1,1397497,1397502,.,1,0
chr1,1405697,1405702,.,0,1
chr1,1409097,1409102,.,1,0
chr1,1440297,1440302,.,1,0
chr1,1441497,1441502,.,1,0
chr1,1446097,1446102,.,0,1
chr1,1511497,1511502,.,1,0
chr1,1511897,1511902,.,0,1
chr1,1525297,1525302,.,1,0
chr1,1527197,1527202,.,1,0
chr1,1533697,1533702,.,1,0
chr1,1533197,1533202,.,0,1
chr1,1536497,1536502,.,1,0
chr1,1538997,1539002,.,1,0
chr1,1542597,1542602,.,1,0
chr1,1549097,1549102,.,0,1
chr1,1549297,1549302,.,1,0
chr1,1552897,1552902,.,0,1
chr1,1553297,1553302,.,1,0
chr1,1566197,1566202,.,1,0
chr1,1591497,1591502,.,0,1
chr1,1606497,1606502,.,1,0
chr1,1610597,1610602,.,1,0
chr1,1611097,1611102,.,1,0
chr1,1660297,1660302,.,0,1
chr1,1670597,1670602,.,1,0
chr1,1691997,1692002,.,0,1
chr1,1706397,1706402,.,1,0
chr1,1708197,1708202,.,1,0
chr1,1711297,1711302,.,0,1
chr1,1712997,1713002,.,0,1
chr1,1713197,1713202,.,1,0
chr1,1714697,1714702,.,1,0
chr1,1715097,1715102,.,0,1
chr1,1772297,1772302,.,1,0
chr1,1773697,1773702,.,1,0
chr1,1774797,1774802,.,1,0
chr1,1779497,1779502,.,1,0
chr1,1788997,1789002,.,1,0
chr1,1789897,1789902,.,0,1
chr1,1790597,1790602,.,0,1
chr1,1792097,1792102,.,1,0
chr1,1791097,1791102,.,0,1
chr1,1791597,1791602,.,0,1
chr1,1795497,1795502,.,1,0
chr1,1796097,1796102,.,1,0
chr1,1796697,1796702,.,1,0
chr1,1801597,1801602,.,1,0
chr1,1823897,1823902,.,1,0
chr1,1825597,1825602,.,0,1
chr1,1826897,1826902,.,1,0
chr1,1826997,1827002,.,0,1
chr1,1827697,1827702,.,0,1
chr1,1829197,1829202,.,0,1
chr1,1829297,1829302,.,1,0
chr1,1831097,1831102,.,1,0
chr1,1838597,1838602,.,1,0
chr1,1838697,1838702,.,0,1
chr1,1841697,1841702,.,0,1
chr1,1841797,1841802,.,1,0
chr1,1850097,1850102,.,1,1
chr1,1851497,1851502,.,1,0
chr1,1851797,1851802,.,0,1
chr1,1891097,1891102,.,0,1
chr1,1900497,1900502,.,0,1
chr1,1973497,1973502,.,0,1
chr1,1976697,1976702,.,1,0
chr1,1980697,1980702,.,0,1
chr1,1980897,1980902,.,1,0
chr1,1983097,1983102,.,1,0
chr1,1984097,1984102,.,0,1
chr1,2035497,2035502,.,0,1
chr1,2036997,2037002,.,0,1
chr1,2043897,2043902,.,1,0
chr1,2057897,2057902,.,1,0
chr1,2064097,2064102,.,1,1
chr1,2065097,2065102,.,1,0
chr1,2071897,2071902,.,0,1
chr1,2101897,2101902,.,0,1
chr1,2120697,2120702,.,1,0
chr1,2122097,2122102,.,1,0
chr1,2123497,2123502,.,0,1
chr1,2124797,2124802,.,1,0
chr1,2127197,2127202,.,1,0
chr1,2127297,2127302,.,0,1
chr1,2130397,2130402,.,0,1
chr1,2130597,2130602,.,1,0
chr1,2132397,2132402,.,1,0
chr1,2135697,2135702,.,1,0
chr1,2136497,2136502,.,1,0
chr1,2137797,2137802,.,0,1
chr1,2137497,2137502,.,1,0
chr1,2140997,2141002,.,0,1
chr1,2144197,2144202,.,1,0
chr1,2145997,2146002,.,0,1
chr1,2158097,2158102,.,1,0
chr1,2164497,2164502,.,1,0
chr1,2164897,2164902,.,0,1
chr1,2165197,2165202,.,1,0
chr1,2166597,2166602,.,0,1
chr1,2167097,2167102,.,1,0
chr1,2167097,2167102,.,0,1
chr1,2178897,2178902,.,1,0
chr1,2188297,2188302,.,1,0
chr1,2190297,2190302,.,1,0
chr1,2203897,2203902,.,0,1
chr1,2209497,2209502,.,0,1
chr1,2220797,2220802,.,1,0
chr1,2223297,2223302,.,1,0
chr1,2230997,2231002,.,1,0
chr1,2233597,2233602,.,1,0
chr1,2243397,2243402,.,0,1
chr1,2244097,2244102,.,1,0
chr1,2245597,2245602,.,1,0
chr1,2247397,2247402,.,0,1
chr1,2311297,2311302,.,1,0
chr1,2318697,2318702,.,1,0
chr1,2320597,2320602,.,1,0
chr1,2346597,2346602,.,1,0
chr1,2370897,2370902,.,1,0
chr1,2425497,2425502,.,0,1
chr1,2426297,2426302,.,0,1
chr1,2427997,2428002,.,1,0
chr1,2430997,2431002,.,0,1
chr1,2432297,2432302,.,0,1
chr1,2454697,2454702,.,1,0
chr1,2459397,2459402,.,1,0
chr1,2459597,2459602,.,0,1
chr1,2462697,2462702,.,0,1
chr1,2464697,2464702,.,0,1
chr1,2465797,2465802,.,0,1
chr1,2466897,2466902,.,0,1
chr1,2468597,2468602,.,0,1
chr1,2469097,2469102,.,0,1
chr1,2469497,2469502,.,0,1
chr1,2473097,2473102,.,1,0
chr1,2473397,2473402,.,0,1
chr1,2475197,2475202,.,1,0
chr1,2476797,2476802,.,0,1
chr1,2476997,2477002,.,1,0
chr1,2481997,2482002,.,1,0
chr1,2485697,2485702,.,1,0
chr1,2489897,2489902,.,1,0
chr1,2491097,2491102,.,1,0
chr1,2507097,2507102,.,1,0
chr1,2508497,2508502,.,1,0
chr1,2510797,2510802,.,1,0
chr1,2511697,2511702,.,1,0
chr1,2514097,2514102,.,1,0
chr1,2519297,2519302,.,1,0
chr1,2525597,2525602,.,0,1
chr1,2573297,2573302,.,1,0
chr1,2574897,2574902,.,1,0
chr1,3224197,3224202,.,1,0
chr1,3229897,3229902,.,0,1
chr1,3230497,3230502,.,0,1
chr1,3236497,3236502,.,0,1
chr1,3369497,3369502,.,0,1
chr1,3370897,3370902,.,1,0
chr1,3397397,3397402,.,0,1
chr1,3398897,3398902,.,0,1
chr1,3399997,3400002,.,0,1
chr1,3409197,3409202,.,0,1
chr1,3418897,3418902,.,0,1
chr1,3420397,3420402,.,0,1
chr1,3421997,3422002,.,0,1
chr1,3426097,3426102,.,0,1
chr1,3427697,3427702,.,0,1
chr1,3448997,3449002,.,0,1
chr1,3454297,3454302,.,0,1
chr1,3455697,3455702,.,0,1
chr1,3457197,3457202,.,0,1
chr1,3462197,3462202,.,0,1
chr1,3471197,3471202,.,0,1
chr1,3472597,3472602,.,0,1
chr1,3478397,3478402,.,0,1
chr1,3514397,3514402,.,1,0
chr1,3530797,3530802,.,0,1
chr1,3531197,3531202,.,1,0
chr1,3535597,3535602,.,0,1
chr1,3539897,3539902,.,0,1
chr1,3540197,3540202,.,1,0
chr1,3565297,3565302,.,0,1
chr1,3572597,3572602,.,1,0
chr1,3574797,3574802,.,1,0
chr1,3575897,3575902,.,1,0
chr1,3577797,3577802,.,1,0
chr1,3579797,3579802,.,0,1
chr1,3580097,3580102,.,1,0
chr1,3582597,3582602,.,1,0
chr1,3584197,3584202,.,1,0
