chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,713597,713602,.,1,0
chr1,714297,714302,.,0,1
chr1,714497,714502,.,1,0
chr1,715097,715102,.,1,0
chr1,762397,762402,.,0,1
chr1,762497,762502,.,1,0
chr1,860097,860102,.,0,1
chr1,876197,876202,.,0,1
chr1,876997,877002,.,0,1
chr1,877897,877902,.,0,1
chr1,894197,894202,.,0,1
chr1,894297,894302,.,1,0
chr1,895997,896002,.,0,1
chr1,896197,896202,.,1,0
chr1,901497,901502,.,0,1
chr1,902297,902302,.,0,1
chr1,902297,902302,.,1,0
chr1,911697,911702,.,0,1
chr1,935497,935502,.,0,1
chr1,937197,937202,.,0,1
chr1,949297,949302,.,1,0
chr1,948797,948802,.,0,1
chr1,955297,955302,.,1,0
chr1,956097,956102,.,0,1
chr1,994897,994902,.,1,1
chr1,995297,995302,.,0,1
chr1,999297,999302,.,1,0
chr1,1015097,1015102,.,0,1
chr1,1051697,1051702,.,0,1
chr1,1093497,1093502,.,0,1
chr1,1093397,1093402,.,1,0
chr1,1166697,1166702,.,1,0
chr1,1166997,1167002,.,0,1
chr1,1167797,1167802,.,1,1
chr1,1208797,1208802,.,1,1
chr1,1209497,1209502,.,1,0
chr1,1209697,1209702,.,0,1
chr1,1217097,1217102,.,0,1
chr1,1219597,1219602,.,1,0
chr1,1241197,1241202,.,0,1
chr1,1242997,1243002,.,1,1
chr1,1244097,1244102,.,1,1
chr1,1259797,1259802,.,0,1
chr1,1260197,1260202,.,1,0
chr1,1260597,1260602,.,0,1
chr1,1281097,1281102,.,0,1
chr1,1283897,1283902,.,0,1
chr1,1284297,1284302,.,1,0
chr1,1284997,1285002,.,1,0
chr1,1285197,1285202,.,0,1
chr1,1310597,1310602,.,1,1
chr1,1311897,1311902,.,0,1
chr1,1334797,1334802,.,1,0
chr1,1334797,1334802,.,0,1
chr1,1342697,1342702,.,0,1
chr1,1342797,1342802,.,1,0
chr1,1352897,1352902,.,1,0
chr1,1406797,1406802,.,0,1
chr1,1407097,1407102,.,1,0
chr1,1407997,1408002,.,0,1
chr1,1408097,1408102,.,1,0
chr1,1446397,1446402,.,1,0
chr1,1446497,1446502,.,0,1
chr1,1447297,1447302,.,1,0
chr1,1447697,1447702,.,0,1
chr1,1475897,1475902,.,1,0
chr1,1508897,1508902,.,0,1
chr1,1509797,1509802,.,1,0
chr1,1510297,1510302,.,0,1
chr1,1551197,1551202,.,0,1
chr1,1551197,1551202,.,1,0
chr1,1562297,1562302,.,0,1
chr1,1563097,1563102,.,0,1
chr1,1564097,1564102,.,0,1
chr1,1589797,1589802,.,0,1
chr1,1590397,1590402,.,1,0
chr1,1590697,1590702,.,0,1
chr1,1609097,1609102,.,1,0
chr1,1617797,1617802,.,0,1
chr1,1623997,1624002,.,1,0
chr1,1624197,1624202,.,0,1
chr1,1655797,1655802,.,1,1
chr1,1677697,1677702,.,0,1
chr1,1708497,1708502,.,0,1
chr1,1709697,1709702,.,1,0
chr1,1709797,1709802,.,0,1
chr1,1819497,1819502,.,1,0
chr1,1821697,1821702,.,1,0
chr1,1821897,1821902,.,0,1
chr1,1823097,1823102,.,1,0
chr1,1823297,1823302,.,0,1
chr1,1840297,1840302,.,0,1
chr1,1840397,1840402,.,1,0
chr1,1840897,1840902,.,0,1
chr1,1841097,1841102,.,1,0
chr1,1850697,1850702,.,0,1
chr1,1982197,1982202,.,0,1
chr1,2065097,2065102,.,0,1
chr1,2065497,2065502,.,0,1
chr1,2121297,2121302,.,1,0
chr1,2126097,2126102,.,1,0
chr1,2126297,2126302,.,0,1
chr1,2130897,2130902,.,0,1
chr1,2131097,2131102,.,1,0
chr1,2139897,2139902,.,0,1
chr1,2144197,2144202,.,0,1
chr1,2158697,2158702,.,0,1
chr1,2158797,2158802,.,1,0
chr1,2160097,2160102,.,1,0
chr1,2161297,2161302,.,0,1
chr1,2162697,2162702,.,0,1
chr1,2166097,2166102,.,0,1
chr1,2245997,2246002,.,0,1
chr1,2323097,2323102,.,0,1
chr1,2322697,2322702,.,1,0
chr1,2323597,2323602,.,1,0
chr1,2343697,2343702,.,1,0
chr1,2344197,2344202,.,0,1
chr1,2344597,2344602,.,1,0
chr1,2347797,2347802,.,1,0
chr1,2455497,2455502,.,1,0
chr1,2457297,2457302,.,1,0
chr1,2457597,2457602,.,0,1
chr1,2457897,2457902,.,1,0
chr1,2477097,2477102,.,0,1
chr1,2478197,2478202,.,1,0
chr1,2477997,2478002,.,0,1
chr1,2478597,2478602,.,0,1
chr1,2480197,2480202,.,1,0
chr1,2488197,2488202,.,1,0
chr1,2509097,2509102,.,1,0
chr1,2517097,2517102,.,1,0
chr1,2517797,2517802,.,0,1
chr1,2517797,2517802,.,1,0
chr1,2574297,2574302,.,0,1
chr1,2574097,2574102,.,1,0
chr1,2574497,2574502,.,1,0
chr1,2986197,2986202,.,1,0
chr1,3370897,3370902,.,0,1
chr1,3371497,3371502,.,0,1
chr1,3446197,3446202,.,0,1
chr1,3447097,3447102,.,0,1
chr1,3447697,3447702,.,0,1
chr1,3459897,3459902,.,0,1
chr1,3541597,3541602,.,0,1
chr1,3566297,3566302,.,1,1
chr1,3569597,3569602,.,1,0
chr1,3573497,3573502,.,1,0
chr1,3663797,3663802,.,0,1
chr1,3711897,3711902,.,1,0
chr1,3712697,3712702,.,0,1
chr1,3712797,3712802,.,1,0
chr1,3773397,3773402,.,1,0
chr1,3773697,3773702,.,0,1
chr1,3774297,3774302,.,1,0
chr1,3815897,3815902,.,1,0
chr1,3817097,3817102,.,1,1
chr1,6051697,6051702,.,1,0
chr1,6052497,6052502,.,0,1
chr1,6052897,6052902,.,1,0
chr1,6053497,6053502,.,0,1
chr1,6054097,6054102,.,1,0
chr1,6085497,6085502,.,0,1
chr1,6086097,6086102,.,0,1
chr1,6086197,6086202,.,1,0
chr1,6086897,6086902,.,1,0
chr1,6087497,6087502,.,1,0
chr1,6259197,6259202,.,1,0
chr1,6259397,6259402,.,0,1
chr1,6266097,6266102,.,0,1
chr1,6266197,6266202,.,1,0
chr1,6295597,6295602,.,1,0
chr1,6295897,6295902,.,0,1
chr1,6296297,6296302,.,1,0
chr1,6296797,6296802,.,0,1
chr1,6453097,6453102,.,1,0
chr1,6453597,6453602,.,0,1
chr1,6453897,6453902,.,1,0
chr1,6479897,6479902,.,0,1
chr1,6550597,6550602,.,0,1
chr1,6550697,6550702,.,1,0
chr1,6613497,6613502,.,1,0
chr1,6614197,6614202,.,0,1
chr1,6614497,6614502,.,1,0
chr1,6640197,6640202,.,1,1
chr1,6640897,6640902,.,1,0
chr1,6662397,6662402,.,0,1
chr1,6661397,6661402,.,1,0
chr1,6662197,6662202,.,1,0
chr1,6663097,6663102,.,1,0
chr1,6673197,6673202,.,1,1
chr1,6674197,6674202,.,1,1
chr1,6675397,6675402,.,1,0
chr1,6685497,6685502,.,0,1
chr1,6685697,6685702,.,1,0
chr1,6761597,6761602,.,1,0
chr1,6761897,6761902,.,0,1
chr1,6839497,6839502,.,1,0
chr1,6844397,6844402,.,1,0
chr1,6844597,6844602,.,0,1
chr1,6845697,6845702,.,0,1
chr1,6846197,6846202,.,1,1
chr1,6881097,6881102,.,1,0
chr1,7022897,7022902,.,0,1
chr1,7023597,7023602,.,0,1
chr1,7177997,7178002,.,0,1
chr1,7609497,7609502,.,0,1
chr1,7831697,7831702,.,1,1
chr1,7843397,7843402,.,0,1
chr1,8013697,8013702,.,0,1
chr1,8014397,8014402,.,0,1
chr1,8014497,8014502,.,1,0
chr1,8020897,8020902,.,0,1
chr1,8021997,8022002,.,1,0
chr1,8021897,8021902,.,0,1
chr1,8085797,8085802,.,0,1
chr1,8157097,8157102,.,1,0
chr1,8157697,8157702,.,1,0
chr1,8242697,8242702,.,1,0
chr1,8272097,8272102,.,0,1
chr1,8455497,8455502,.,1,0
chr1,8457697,8457702,.,1,0
chr1,8482597,8482602,.,1,0
chr1,8483597,8483602,.,1,0
chr1,8484097,8484102,.,1,0
chr1,8487897,8487902,.,1,0
chr1,8585697,8585702,.,1,0
chr1,8664497,8664502,.,1,0
chr1,8741097,8741102,.,1,0
