chrom	chromStart	chromEnd	strand	GM12878	HELAS3
chr1	839287	840287	.	0	1
chr1	840311	841311	.	1	1
chr1	845081	846081	.	0	0
chr1	855355	856355	.	0	1
chr1	856213	857213	.	0	1
chr1	857947	858947	.	0	1
chr1	868124	869124	.	0	0
chr1	918004	919004	.	1	1
chr1	936359	937359	.	0	1
chr1	941581	942581	.	0	0
chr1	945389	946389	.	1	1
chr1	956164	957164	.	1	1
chr1	993163	994163	.	0	0
chr1	993802	994802	.	1	1
chr1	1004265	1005265	.	1	1
chr1	1004920	1005920	.	0	0
chr1	1008327	1009327	.	0	0
chr1	1014358	1015358	.	1	1
chr1	1060499	1061499	.	0	0
chr1	1063478	1064478	.	0	0
chr1	1070443	1071443	.	0	1
chr1	1093453	1094453	.	1	0
chr1	1098140	1099140	.	0	0
chr1	1106801	1107801	.	1	0
chr1	1113745	1114745	.	0	0
chr1	1124158	1125158	.	0	0
chr1	1135897	1136897	.	1	0
chr1	1136376	1137376	.	1	0
chr1	1143098	1144098	.	0	0
chr1	1143948	1144948	.	1	0
chr1	1173160	1174160	.	1	0
chr1	1185966	1186966	.	1	0
chr1	1265328	1266328	.	0	1
chr1	1282638	1283638	.	0	1
chr1	1286379	1287379	.	0	1
chr1	1294376	1295376	.	0	1
chr1	1295525	1296525	.	0	1
chr1	1343045	1344045	.	1	1
chr1	1348190	1349190	.	0	0
chr1	1368119	1369119	.	0	1
chr1	1456187	1457187	.	0	0
chr1	1609349	1610349	.	1	0
chr1	1611459	1612459	.	0	0
chr1	1706506	1707506	.	1	0
chr1	1708479	1709479	.	1	1
chr1	1714065	1715065	.	1	0
chr1	1743931	1744931	.	1	0
chr1	1771657	1772657	.	0	1
chr1	1793344	1794344	.	0	1
chr1	1802773	1803773	.	1	0
chr1	1814534	1815534	.	1	1
chr1	1840167	1841167	.	1	1
chr1	1951224	1952224	.	1	0
chr1	1951758	1952758	.	0	0
chr1	1978386	1979386	.	0	0
chr1	2059462	2060462	.	0	0
chr1	2068262	2069262	.	0	1
chr1	2082398	2083398	.	0	0
chr1	2111436	2112436	.	0	1
chr1	2135426	2136426	.	1	0
chr1	2139751	2140751	.	0	1
chr1	2162232	2163232	.	0	0
chr1	2171396	2172396	.	0	0
chr1	2171769	2172769	.	0	0
chr1	2177231	2178231	.	0	0
chr1	2190119	2191119	.	0	0
chr1	2221815	2222815	.	0	0
chr1	2230268	2231268	.	1	0
chr1	2231545	2232545	.	1	0
chr1	2232182	2233182	.	1	0
chr1	2245375	2246375	.	0	1
