chrom	chromStart	chromEnd	strand	HELAS3
chr10	100027943	100028943	-	0.0
chr10	100174900	100175900	-	5.009058272617387
chr10	100174957	100175957	-	1.0595793464270502
chr10	100206642	100207642	-	14.459082026747334
chr10	100995440	100996440	-	0.0
chr10	100995540	100996540	-	0.0
chr10	100995586	100996586	-	0.0
chr10	100995603	100996603	-	0.0
chr10	100995626	100996626	-	0.0
chr10	101087861	101088861	+	0.0
chr10	101088141	101089141	+	0.0
chr10	101118335	101119335	+	0.0
chr10	101190374	101191374	-	31.260577470313432
chr10	101190430	101191430	-	0.8296687248641206
chr10	101190442	101191442	-	0.3651915376786597
chr10	101189736	101190736	+	1.9043299892672734
chr10	101191026	101192026	-	0.0
chr10	101291706	101292706	+	0.0
chr10	101291741	101292741	+	0.0
chr10	101291931	101292931	+	0.0
chr10	101380158	101381158	-	9.150874374788767
chr10	101379616	101380616	+	0.18558530647947233
chr10	101380625	101381625	-	0.0
chr10	101380230	101381230	+	0.24106338737183866
chr10	101418997	101419997	-	0.49790478421227674
chr10	101418313	101419313	+	10.972649753393066
chr10	101491828	101492828	-	19.963074721619034
chr10	101491076	101492076	+	33.3415950015422
chr10	101541406	101542406	+	81.49336159294917
chr10	101541414	101542414	+	1.8574370046017032
chr10	101541428	101542428	+	11.229644555691108
chr10	101541457	101542457	+	14.536654703703666
chr10	101541535	101542535	+	3.5826401577744167
chr10	101541573	101542573	+	1.6943432257280098
chr10	101541592	101542592	+	0.3663286729113837
chr10	101673730	101674730	-	0.0
chr10	101673782	101674782	-	0.0
chr10	101690591	101691591	-	0.0
chr10	101690650	101691650	-	0.0
chr10	101690855	101691855	-	0.0
chr10	101691056	101692056	-	0.0
chr10	101691084	101692084	-	0.0
chr10	101691101	101692101	-	0.0
chr10	101691118	101692118	-	0.0
chr10	101691199	101692199	-	0.0
chr10	101769617	101770617	-	5.97826881624549
chr10	101825164	101826164	-	0.0
chr10	101841398	101842398	-	0.0
chr10	101841588	101842588	-	0.0
chr10	101875066	101876066	-	0.0
chr10	101945375	101946375	-	0.027371819017736432
chr10	101945654	101946654	-	0.9001903723681938
chr10	101945681	101946681	-	2.2284983243014866
chr10	101945716	101946716	-	4.280322427997323
chr10	101945750	101946750	-	3.322201359247843
chr10	101945771	101946771	-	9.579068657082663
chr10	101945808	101946808	-	0.7036689964676811
chr10	101989315	101990315	-	25.85118567061947
chr10	101988400	101989400	+	0.289093507270133
chr10	101988430	101989430	+	0.6459549964742644
chr10	101997055	101998055	-	0.41204617097983265
chr10	102027369	102028369	-	14.883565743392333
chr10	102027420	102028420	-	2.344189023005073
chr10	102045882	102046882	-	0.15707635222901203
chr10	102045933	102046933	-	0.08886732655478517
chr10	102045966	102046966	-	0.027371819017736432
chr10	102046098	102047098	-	0.4011484529231916
chr10	102046417	102047417	-	31.134953514153796
chr10	102089952	102090952	-	0.0
chr10	102089977	102090977	-	0.0
chr10	102105274	102106274	+	0.6062549250504983
chr10	102105429	102106429	+	3.00848969853005
chr10	102105869	102106869	+	47.566227593875226
chr10	102105948	102106948	+	16.5465351659102
chr10	102105970	102106970	+	12.525690856099759
chr10	102106015	102107015	+	123.46733325223266
chr10	102106024	102107024	+	3.0058836775835367
chr10	102106062	102107062	+	1.116156211187743
chr10	102106089	102107089	+	2.141688571824273
chr10	102106119	102107119	+	6.953932069424483
chr10	102106161	102107161	+	3.60311246266701
chr10	102106180	102107180	+	2.549728887908117
chr10	102106209	102107209	+	2.381538121234597
chr10	102106756	102107756	+	0.3176024615205935
chr10	102106865	102107865	+	1.0382249540539967
chr10	102106910	102107910	+	0.7333917886796607
chr10	102106936	102107936	+	0.1874568845690896
chr10	102106961	102107961	+	0.40158949666342
chr10	102107085	102108085	+	0.390691778606779
chr10	102119961	102120961	+	0.4974637404720494
chr10	102120311	102121311	+	0.18375207975425267
chr10	102121321	102122321	-	0.43758476327234974
chr10	102120448	102121448	+	0.27144391971191634
chr10	102120533	102121533	+	1.0693399292509678
chr10	102120832	102121832	+	0.14361096459025816
chr10	102122158	102123158	+	0.2763242111238747
chr10	102122337	102123337	+	0.3554309548547423
chr10	102122502	102123502	+	0.5043632545971873
chr10	102122621	102123621	+	0.558665848892432
chr10	102122665	102123665	+	0.07609803040852677
chr10	102122816	102123816	+	0.0566152161250901
chr10	102122860	102123860	+	0.37377663390545535
chr10	102122895	102123895	+	0.0
chr10	102132305	102133305	+	0.44987466431398193
chr10	102132361	102133361	+	3.8393646103912
chr10	102132394	102133394	+	2.44589469747042
chr10	102132433	102133433	+	0.3846743519620963
chr10	102132463	102133463	+	0.7419385335420586
chr10	102132578	102133578	+	0.6714552374023849
chr10	102132639	102133639	+	10.667302712253289
chr10	102221567	102222567	+	0.0
chr10	102221857	102222857	+	0.0
chr10	102264870	102265870	+	0.0
chr10	102268544	102269544	-	0.0
chr10	102268574	102269574	-	0.0
chr10	102268607	102269607	-	0.0
chr10	102268631	102269631	-	0.0
chr10	102279586	102280586	-	0.0
chr10	102289611	102290611	-	110.140605240134
chr10	102294713	102295713	+	24.52662087486537
chr10	102494146	102495146	+	0.0
chr10	102494159	102495159	+	0.0
chr10	102504162	102505162	+	0.0
chr10	102504302	102505302	+	0.0
chr10	102504320	102505320	+	0.0
chr10	102504344	102505344	+	0.0
chr10	102504546	102505546	+	0.0
chr10	102504563	102505563	+	0.0
chr10	102504689	102505689	+	0.0
chr10	102504907	102505907	+	0.0
chr10	102504949	102505949	+	0.0
chr10	102504973	102505973	+	0.0
chr10	102671734	102672734	+	26.0483552455531
chr10	102672218	102673218	+	0.03225211042969493
chr10	102728308	102729308	+	0.024363105695395168
chr10	102728325	102729325	+	0.0
chr10	102729876	102730876	-	0.0
chr10	102729908	102730908	-	0.0
chr10	102746895	102747895	-	1.67486041144457
chr10	102747023	102748023	-	0.5197002203255591
chr10	102747052	102748052	-	0.13759353794557536
chr10	102747200	102748200	-	90.09844106338574
chr10	102746333	102747333	+	33.4089967523343
chr10	102755846	102756846	+	2.8230520366741367
chr10	102755891	102756891	+	1.4574256869112336
chr10	102757073	102758073	+	0.08398703514282653
chr10	102757139	102758139	+	0.0
chr10	102757454	102758454	+	0.0
chr10	102758096	102759096	+	0.8702125324039466
chr10	102758517	102759517	+	0.05962392944743137
chr10	102758541	102759541	+	0.18375207975425267
chr10	102758593	102759593	+	2.8604011349036598
chr10	102790852	102791852	-	1.26464746718996
chr10	102790072	102791072	+	11.463290682468767
chr10	102790086	102791086	+	0.07609803040852677
chr10	102790249	102791249	+	0.8349900600163066
chr10	102790284	102791284	+	0.28002901593871166
chr10	102790860	102791860	+	4.527117493861666
chr10	102791186	102792186	+	9.761461144382276
chr10	102791219	102792219	+	5.198093336159427
chr10	102819887	102820887	+	1.8352005247481935
chr10	102819985	102820985	+	1.50013447165734
chr10	102820005	102821005	+	8.921481499694861
chr10	102820589	102821589	+	1.3073562519360669
chr10	102820719	102821719	+	0.05962392944743137
chr10	102820752	102821752	+	1.5597584011047732
chr10	102825157	102826157	+	0.9512292055888271
chr10	102825202	102826202	+	0.9816097379289049
chr10	102889780	102890780	+	0.0
chr10	102889877	102890877	+	0.0
chr10	102890890	102891890	-	0.0
chr10	102890008	102891008	+	0.0
chr10	102890028	102891028	+	0.0
chr10	102890047	102891047	+	0.0
chr10	102890078	102891078	+	0.03225211042969493
