chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
chr1,839537,840037,.,1,0,1,0,1
chr1,840561,841061,.,0,1,1,0,1
chr1,845331,845831,.,0,0,0,0,1
chr1,855605,856105,.,0,0,1,0,0
chr1,856463,856963,.,0,0,1,0,1
chr1,858197,858697,.,0,0,1,0,0
chr1,918254,918754,.,0,1,1,1,1
chr1,936609,937109,.,0,0,1,1,0
chr1,941831,942331,.,0,0,0,1,0
chr1,945639,946139,.,0,1,1,1,1
chr1,956414,956914,.,1,1,1,1,1
chr1,993413,993913,.,0,0,0,1,1
chr1,994052,994552,.,0,1,1,1,1
chr1,1004515,1005015,.,1,1,1,1,1
chr1,1005170,1005670,.,0,0,0,0,1
chr1,1008577,1009077,.,0,0,0,0,1
chr1,1014608,1015108,.,1,1,1,1,1
chr1,1060749,1061249,.,0,0,0,1,1
chr1,1063728,1064228,.,0,0,0,1,0
chr1,1070693,1071193,.,0,0,1,0,1
chr1,1093703,1094203,.,0,1,0,0,0
chr1,1107051,1107551,.,0,1,0,0,0
chr1,1136147,1136647,.,0,1,0,0,1
chr1,1136626,1137126,.,0,1,0,0,1
chr1,1144198,1144698,.,0,1,0,0,0
chr1,1173410,1173910,.,0,1,0,1,0
chr1,1186216,1186716,.,0,1,0,0,0
chr1,1265578,1266078,.,0,0,1,0,1
chr1,1282888,1283388,.,0,0,1,1,0
chr1,1286629,1287129,.,1,0,1,0,0
chr1,1294626,1295126,.,0,0,1,0,0
chr1,1295775,1296275,.,1,0,1,1,1
chr1,1343295,1343795,.,0,1,1,1,1
chr1,1368369,1368869,.,0,0,1,1,1
chr1,1609599,1610099,.,0,1,0,0,0
chr1,1611709,1612209,.,0,0,0,0,1
chr1,1706756,1707256,.,0,1,0,0,0
chr1,1708729,1709229,.,0,1,1,1,1
chr1,1714315,1714815,.,0,1,0,0,1
chr1,1744181,1744681,.,0,1,0,1,1
chr1,1771907,1772407,.,0,0,1,0,0
chr1,1793594,1794094,.,0,0,1,1,0
chr1,1803023,1803523,.,1,1,0,1,1
chr1,1814784,1815284,.,1,1,1,1,1
chr1,1840417,1840917,.,0,1,1,1,1
chr1,1951474,1951974,.,0,1,0,0,0
chr1,1978636,1979136,.,0,0,0,1,0
chr1,2068512,2069012,.,0,0,1,0,0
chr1,2111686,2112186,.,0,0,1,0,1
chr1,2135676,2136176,.,0,1,0,1,1
chr1,2140001,2140501,.,1,0,1,1,1
chr1,2172019,2172519,.,0,0,0,1,1
chr1,2230518,2231018,.,1,1,0,0,0
chr1,2231795,2232295,.,0,1,0,0,0
chr1,2232432,2232932,.,0,1,0,0,0
chr1,2245625,2246125,.,0,0,1,1,0
chr1,2246471,2246971,.,0,1,0,1,1
chr1,2253448,2253948,.,1,0,0,0,0
chr1,2253901,2254401,.,0,0,1,0,0
chr1,2477409,2477909,.,0,1,1,1,1
chr1,2478223,2478723,.,1,1,1,0,1
chr1,2509604,2510104,.,0,1,1,1,0
chr1,2573850,2574350,.,0,1,1,0,0
chr1,2574454,2574954,.,1,1,1,1,1
chr1,3086862,3087362,.,0,0,0,1,0
chr1,3135805,3136305,.,0,0,0,1,0
chr1,3229614,3230114,.,0,0,0,1,0
chr1,3230977,3231477,.,0,0,0,1,0
chr1,3232588,3233088,.,0,0,0,1,0
chr1,3237039,3237539,.,0,0,0,1,0
chr1,3243289,3243789,.,0,0,0,1,0
chr1,3251639,3252139,.,0,0,0,1,0
chr1,3267293,3267793,.,0,0,0,1,0
chr1,3373567,3374067,.,0,0,0,1,0
chr1,3374716,3375216,.,0,0,1,1,0
chr1,3377069,3377569,.,0,0,0,1,0
chr1,3398778,3399278,.,0,0,1,1,0
chr1,3420669,3421169,.,0,0,1,0,0
chr1,3459827,3460327,.,0,0,1,0,0
chr1,3463894,3464394,.,0,0,1,0,0
chr1,3521163,3521663,.,1,0,0,0,0
chr1,3573221,3573721,.,0,1,0,0,0
chr1,3581349,3581849,.,0,1,0,0,0
chr1,3582000,3582500,.,0,1,0,0,0
chr1,3590122,3590622,.,0,1,0,0,0
chr1,3593997,3594497,.,0,1,0,0,0
chr1,3609109,3609609,.,0,1,0,0,0
chr1,3619929,3620429,.,0,0,0,0,1
chr1,3634536,3635036,.,0,1,0,0,0
chr1,3727862,3728362,.,0,0,1,0,0
chr1,3817718,3818218,.,0,1,1,1,1
chr1,4327397,4327897,.,0,1,0,1,0
chr1,4394279,4394779,.,0,0,0,0,1
chr1,5172595,5173095,.,0,0,0,0,1
chr1,5957097,5957597,.,0,0,0,1,0
chr1,6040429,6040929,.,0,0,1,0,0
chr1,6053588,6054088,.,0,1,1,0,1
chr1,6054697,6055197,.,0,1,1,0,0
chr1,6088077,6088577,.,0,1,0,0,0
chr1,6221377,6221877,.,0,0,1,0,0
chr1,6230806,6231306,.,0,0,0,1,0
chr1,6319918,6320418,.,0,1,1,0,0
chr1,6321645,6322145,.,0,0,0,0,1
chr1,6337704,6338204,.,0,0,1,0,0
chr1,6341816,6342316,.,0,0,0,1,0
chr1,6350156,6350656,.,0,1,0,0,0
chr1,6350873,6351373,.,0,1,0,0,0
chr1,6354003,6354503,.,0,1,1,0,0
chr1,6451544,6452044,.,0,0,1,0,1
chr1,6661060,6661560,.,0,1,1,1,1
chr1,6708904,6709404,.,0,1,1,1,0
chr1,6760650,6761150,.,0,0,0,1,1
chr1,6894452,6894952,.,0,1,1,0,1
chr1,6943562,6944062,.,0,1,1,1,1
chr1,7177543,7178043,.,0,0,1,0,1
chr1,7289630,7290130,.,0,0,1,0,0
chr1,7313131,7313631,.,0,0,0,1,0
chr1,7327622,7328122,.,0,0,1,0,0
chr1,7359305,7359805,.,0,0,1,0,0
chr1,7461856,7462356,.,1,0,1,0,0
chr1,7530909,7531409,.,0,0,1,0,0
chr1,7540277,7540777,.,0,0,1,0,0
chr1,7609253,7609753,.,1,0,1,0,0
chr1,7764466,7764966,.,1,0,1,1,1
chr1,7813491,7813991,.,0,0,0,1,0
chr1,7843334,7843834,.,1,0,1,1,1
chr1,8054172,8054672,.,0,1,1,1,1
chr1,8070048,8070548,.,1,0,0,1,1
chr1,8076637,8077137,.,0,0,0,1,0
chr1,8107750,8108250,.,0,0,1,0,0
chr1,8121246,8121746,.,1,0,0,1,0
chr1,8137110,8137610,.,0,0,1,1,0
chr1,8154503,8155003,.,0,0,1,1,0
chr1,8156667,8157167,.,0,1,1,1,1
chr1,8157292,8157792,.,0,1,1,1,0
chr1,8180847,8181347,.,0,0,1,1,0
chr1,8187031,8187531,.,0,0,1,0,0
chr1,8187520,8188020,.,0,0,0,1,0
chr1,8197984,8198484,.,0,0,1,1,0
chr1,8214656,8215156,.,0,0,0,1,0
chr1,8215588,8216088,.,0,0,0,1,0
chr1,8229745,8230245,.,0,1,0,1,1
chr1,8230146,8230646,.,0,0,0,1,0
chr1,8249876,8250376,.,0,0,1,1,0
chr1,8254547,8255047,.,0,0,1,1,1
chr1,8257655,8258155,.,1,0,1,1,0
chr1,8262109,8262609,.,1,0,1,1,0
chr1,8263768,8264268,.,0,0,0,1,0
chr1,8264462,8264962,.,0,0,1,0,0
chr1,8272026,8272526,.,0,0,1,1,1
chr1,8299947,8300447,.,0,0,0,1,0
chr1,8319146,8319646,.,0,0,0,1,0
chr1,8343112,8343612,.,0,1,0,0,1
chr1,8445713,8446213,.,0,1,0,0,0
chr1,8450583,8451083,.,0,1,0,0,0
chr1,8457056,8457556,.,0,1,0,0,0
chr1,8469750,8470250,.,0,0,1,0,0
chr1,8487540,8488040,.,0,1,0,1,1
chr1,8487971,8488471,.,0,1,0,0,0
chr1,8498926,8499426,.,0,1,0,0,0
chr1,8533707,8534207,.,0,1,0,0,0
chr1,8571486,8571986,.,0,0,1,0,1
chr1,8686494,8686994,.,0,1,1,1,0
chr1,8712608,8713108,.,0,1,0,0,0
chr1,8720357,8720857,.,0,1,0,0,0
chr1,8721645,8722145,.,0,1,0,1,1
chr1,8723982,8724482,.,0,1,0,1,0
chr1,8762177,8762677,.,1,0,1,1,0
chr1,8810119,8810619,.,0,1,1,1,1
chr1,8849211,8849711,.,0,1,0,1,1
chr1,8858226,8858726,.,0,1,1,1,0
chr1,8874859,8875359,.,0,1,1,0,0
chr1,8933596,8934096,.,1,1,1,1,0
chr1,8953177,8953677,.,0,1,0,1,0
chr1,8963894,8964394,.,0,0,1,0,0
chr1,8985790,8986290,.,0,0,1,0,0
chr1,8999638,9000138,.,0,0,1,0,0
chr1,9110840,9111340,.,0,1,0,0,0
chr1,9127234,9127734,.,0,1,0,0,0
chr1,9179698,9180198,.,0,1,0,0,0
chr1,9222822,9223322,.,0,1,1,1,0
chr1,9223589,9224089,.,0,1,0,1,0
chr1,9223898,9224398,.,0,1,0,1,0
chr1,9224886,9225386,.,0,1,0,0,0
chr1,9225494,9225994,.,0,1,0,0,0
chr1,9241111,9241611,.,0,1,1,1,0
chr1,9254062,9254562,.,0,1,0,0,0
chr1,9256208,9256708,.,0,1,0,0,0
chr1,9291569,9292069,.,0,1,0,0,0
chr1,9293340,9293840,.,0,0,1,1,0
chr1,9298602,9299102,.,0,0,1,0,0
chr1,9355350,9355850,.,0,0,1,0,0
chr1,9473540,9474040,.,0,1,1,0,0
chr1,9486369,9486869,.,0,1,0,0,0
chr1,9488903,9489403,.,1,1,1,1,1
chr1,9535055,9535555,.,0,1,1,1,0
chr1,9689029,9689529,.,0,1,0,0,0
chr1,9700456,9700956,.,0,1,0,0,0
chr1,9760380,9760880,.,0,1,0,0,0
chr1,9765213,9765713,.,0,1,0,0,0
chr1,9840614,9841114,.,0,1,0,0,0
chr1,9856634,9857134,.,0,1,0,0,0
chr1,9885404,9885904,.,0,0,1,0,0
chr1,9889458,9889958,.,0,0,0,1,0
chr1,9912418,9912918,.,0,0,1,0,0
chr1,9960334,9960834,.,0,0,0,1,0
chr1,10269744,10270244,.,1,0,1,1,0
chr1,10359098,10359598,.,0,0,1,1,1
chr1,10447996,10448496,.,0,0,1,0,0
chr1,10496727,10497227,.,1,0,0,1,0
chr1,10556114,10556614,.,0,1,0,0,0
chr1,10557097,10557597,.,0,1,0,0,0
chr1,10558146,10558646,.,0,0,1,0,1
chr1,10558847,10559347,.,0,0,0,1,1
chr1,10745629,10746129,.,0,0,0,1,0
chr1,10804621,10805121,.,0,1,0,0,0
chr1,10815887,10816387,.,0,0,1,0,0
chr1,10864497,10864997,.,0,0,1,0,0
chr1,10927058,10927558,.,0,1,0,0,0
chr1,10959813,10960313,.,0,0,1,0,0
chr1,10960247,10960747,.,0,0,1,0,0
chr1,10997324,10997824,.,0,0,0,1,0
chr1,11040105,11040605,.,0,0,0,1,0
chr1,11122711,11123211,.,0,0,1,1,0
chr1,11415557,11416057,.,0,0,0,1,0
chr1,11559666,11560166,.,0,0,0,1,1
chr1,11761532,11762032,.,0,0,1,0,0
